"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"757",-1.20568602547988,"1106","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"758",3.3561884756915,"1101","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"759",3.17867240115082,"1092","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"760",-2.63331806194161,"3000","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"761",2.5880940138861,"1231","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"762",9.03251166566174,"1629","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"763",9.3450468599848,"1773","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"764",8.84047276750096,"1726","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"765",6.79232912274056,"1688","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"766",9.41565130460656,"1591","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"767",8.51594531027983,"2396","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"768",9.1831089959265,"1725","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"769",6.43576872430939,"2411","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"770",6.81850977672998,"2747","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"771",4.62495555479684,"1095","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"772",1.57966349938404,"2740","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"773",7.27633874391598,"2875","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"774",2.04709575590784,"1624","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"775",4.41990513794085,"2183","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"776",2.14794626407877,"1490","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"777",-1.6523897153719,"2995","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"778",5.2176112579564,"1222","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"779",-3.68938178269872,"1600","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"780",-2.82289155417782,"1215","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"781",-1.83854475835166,"1208","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"782",-3.38252755375872,"1586","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"783",-2.88097841236705,"1326","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"784",0.713706727451689,"1997","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"785",-6.74045828509011,"1317","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"786",-5.16999240107777,"2391","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"787",-6.26362943793702,"1428","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"788",2.02809190648611,"1737","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"789",0.534453440110038,"1454","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"790",-1.1004958180753,"2397","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"791",-1.94703521610626,"2192","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"792",8.40924046546995,"1323","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"793",7.38720947146648,"1063","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"794",5.28179570806776,"1327","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"795",7.83504468773768,"1338","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"796",8.95750070994207,"1328","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"797",4.27334925930899,"2306","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"798",6.69736071815555,"1447","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"799",8.28042113921947,"1321","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"800",8.7845599499358,"1645","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"801",9.38560698772944,"2005","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"802",8.73043452684047,"1730","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"803",0.941926470238425,"1277","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"804",9.04327614705495,"1286","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"805",-0.616379913118076,"1341","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"806",8.38843995059813,"2998","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"807",2.11913470413949,"2204","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"808",2.90722392319803,"1114","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"809",-6.00325144424034,"1060","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"810",-4.4950633399422,"2156","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"811",-2.52403937924019,"2739","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"812",-0.703812997324979,"1707","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"813",-8.27541988144188,"2855","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"814",-5.16282985974279,"1570","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"815",-4.36804324856536,"2180","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"816",-1.75802741438577,"2733","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"817",-4.23423938388883,"2169","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"818",-4.4776408303702,"2552","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"819",-3.34843059046564,"1769","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"820",2.22381511765027,"1270","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"821",-1.15981563796467,"2528","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"822",2.28531988315404,"1579","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"823",-2.6359424273937,"2988","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"824",8.98358549679788,"1229","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"825",8.67536456961059,"1236","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"826",4.49476822982937,"1736","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"827",6.92245610681303,"1121","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"828",7.83355865925996,"1258","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"829",8.95736457833308,"1157","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"830",8.04643418857484,"2212","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"831",8.55803202953219,"1302","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"832",8.08385177050737,"1775","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"833",8.49398945837691,"1169","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"834",5.28184631594348,"2172","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"835",7.43073472788717,"1308","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"836",3.20390916452229,"1243","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"837",8.66986673529885,"2393","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"838",9.10819794767079,"1426","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"839",4.46943965100685,"1595","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"840",7.60598001196609,"2153","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"841",3.26010056082889,"1119","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"842",-1.04640741352149,"2388","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"843",0.737581029807234,"1676","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"844",-5.38270272958676,"1588","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"845",6.14558128783082,"1622","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"846",-0.604486766511275,"1583","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"847",-3.30334305891571,"2864","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"848",-3.02301735126406,"1998","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"849",5.07136949701261,"1296","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"850",-1.50386728799807,"1068","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"851",-3.99513971713666,"1212","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"852",-3.13098027225385,"1297","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"853",8.36769792606872,"1592","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"854",-4.67356642358065,"1103","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"855",-2.01787511377143,"1044","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"856",-0.976675524911229,"2191","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"857",9.04492751532745,"1598","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"858",8.28131118173502,"2999","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"859",7.45151198942037,"1307","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"860",6.97035051412457,"2025","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"861",6.237552515748,"1744","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"862",7.92341156118583,"1303","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"863",-1.8560468832404,"1475","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"864",5.46743461930466,"1239","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"865",2.03890950907223,"2534","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"866",-4.38763315200801,"1256","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"867",6.94640690198629,"1565","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"868",3.69260649156048,"1294","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"869",8.19847592233938,"1738","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"870",7.1328772989939,"1418","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"871",1.6215172903963,"1262","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"872",-2.00391885511841,"2058","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"873",6.69225729522375,"1713","5/24/19","High","M. capitata","5/24/19 High M. capitata","High M. capitata"
"874",-0.457717403089575,"1240","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"875",-5.59498565547518,"2076","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"876",-5.47839713223936,"1232","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"877",-4.00174129014634,"2981","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"878",-8.69985065022813,"1098","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"879",-8.08643538197037,"1580","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"880",-3.60314164137945,"1268","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"881",-7.31155401241414,"1168","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"882",-7.92869143596249,"1594","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"883",-5.45089725863011,"1605","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"884",-6.57634025744925,"2001","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"885",-5.82680049807389,"1269","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"886",1.83826649863854,"1421","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"887",-6.1900012614481,"1599","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"888",0.555050173651552,"1640","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"889",2.64324060099476,"2744","5/24/19","High","P. acuta","5/24/19 High P. acuta","High P. acuta"
"890",8.05286011911672,"1753","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"891",9.06439537566575,"1052","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"892",7.52212785163195,"2996","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"893",5.04197857085451,"1625","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"894",7.23503973676834,"1210","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"895",4.14673411373483,"1558","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"896",-0.221334262337064,"1427","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"897",6.32086713708295,"1076","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"898",7.88070783351473,"1633","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"899",5.08950235377278,"1161","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"900",-1.06181738976914,"2413","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"901",7.07321382785406,"1331","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"902",3.9102842540114,"2565","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"903",-1.14765786276256,"2874","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"904",-1.84556396247724,"2741","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"905",1.90059008654708,"1284","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"906",3.55277027338212,"1449","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"907",-1.31585043681918,"1156","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"908",-4.91511452624494,"1047","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"909",-4.08822616702522,"1556","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"910",-1.99517886293008,"1577","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"911",-7.655342106167,"2072","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"912",-7.35025098868014,"1230","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"913",-7.11040038337418,"1445","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"914",-1.03627371958485,"3001","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"915",-5.47988815548375,"2854","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"916",-5.59028776813636,"1482","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"917",-1.96551188447794,"2554","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"918",-1.05231320421037,"2088","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"919",0.12260905728572,"2194","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"920",0.0139052693666738,"2872","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"921",3.11604495339695,"2532","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"922",9.54199810646459,"2734","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"923",6.82754165825233,"1050","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"924",8.79594863948607,"1048","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"925",9.4803493330967,"1574","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"926",6.52521420439632,"1093","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"927",7.77908921967236,"1639","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"928",8.42799163648773,"1740","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"929",2.55664144854079,"1271","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"930",8.74363534670951,"1544","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"931",8.09468545043001,"2555","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"932",8.57206721766545,"1721","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"933",6.42431405562281,"2530","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"934",9.52157893653929,"2754","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"935",-4.19849432829394,"1344","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"936",-2.29456741368292,"1213","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"937",-2.51439042845448,"1750","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"938",-6.72958286390494,"1278","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"939",-8.10132168805132,"2535","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"940",-0.13547468840062,"2010","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"941",-5.16412143606963,"2009","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"942",-5.822320161057,"1079","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"943",-0.868299637880381,"1638","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"944",-7.65078476263272,"1106","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"945",4.81802235701544,"1092","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"946",-3.51790614409556,"3000","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"947",3.67405657088242,"1231","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"948",8.9623534112383,"1773","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"949",8.50913829336467,"1726","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"950",7.92294008848229,"1688","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"951",9.47452720538246,"2396","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"952",9.28576021822858,"1725","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"953",7.26194490825961,"2411","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"954",6.47496180232875,"1095","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"955",-2.83789963981275,"2740","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"956",6.96358510778812,"1624","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"957",6.02385326141814,"2183","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"958",1.40019679144032,"2995","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"959",6.49227116401436,"1222","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"960",-2.16870723691857,"1600","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"961",-0.360985971087006,"1208","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"962",-9.37181346313504,"1586","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"963",-6.96750317285285,"1326","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"964",-7.41689194170934,"1317","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"965",-9.64697960256791,"2391","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"966",-7.94780941374608,"1428","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"967",5.55218601556933,"1454","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"968",-0.650001343438984,"2397","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"969",5.4966534163651,"2192","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"970",8.48702891888893,"1063","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"971",3.50812040334545,"1327","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"972",9.1427829494531,"1338","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"973",4.47788159692938,"2306","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"974",2.13644587395129,"1447","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"975",8.01585472146381,"1321","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"976",9.275499242329,"2005","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"977",8.88668593182802,"1730","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"978",-1.23144190871145,"1277","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"979",8.44154145254352,"1341","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"980",5.34716388994881,"2998","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"981",1.45463203303286,"2204","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"982",-9.23960713698507,"1060","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"983",-7.20036127610643,"2156","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"984",-5.21220604601203,"2739","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"985",-9.53108286298048,"2855","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"986",-9.20121127799758,"1570","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"987",-5.95718608997566,"2180","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"988",-6.7214149060417,"2169","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"989",-10.9444727035474,"2552","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"990",-6.01551274220941,"1769","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"991",-1.02110304696894,"2528","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"992",-4.57539407751782,"1579","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"993",-1.06317311117293,"2988","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"994",9.34030847373199,"1236","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"995",4.90507813369548,"1736","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"996",9.31562886659018,"1121","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"997",9.14057745211094,"1258","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"998",9.49019181789053,"2212","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"999",9.56237691109066,"1302","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"1000",9.51441891272728,"1775","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"1001",8.87904161491014,"2172","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"1002",9.36938253650136,"1308","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"1003",7.378279570515,"1243","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"1004",9.23381378885356,"1426","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"1005",6.55002721229104,"1595","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"1006",9.41722199248293,"2153","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"1007",2.71962536208643,"2388","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"1008",-0.89667094486618,"1676","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"1009",-9.42399478835791,"1588","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"1010",-0.271007164366095,"1583","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"1011",-9.44717862949037,"2864","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"1012",1.57499273767706,"1998","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
